NumQuestion,NumAnswer,Id,DisplayName,Reputation
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,11,,,
,4,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,11,,,
,1,,,
,1,,,
,12,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,23,,,
,1,,,
,15,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,45,,,
,1,,,
,1,,,
,1,,,
,3,,,
,9,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,24,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,3,,,
,5,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,9,,,
,3,,,
,3,,,
,1,,,
,3,,,
,19,,,
,1,,,
,1,,,
,5,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,26,,,
,2,,,
,1,,,
,1,,,
,2,,,
,5,,,
,1,,,
,4,,,
,113,,,
,1,,,
,1,,,
,1,,,
,2,,,
,7,,,
,1,,,
,9,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,4,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,5,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,199,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,5,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,36,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,13,,,
,1,,,
,1,,,
,2,,,
,10,,,
,2,,,
,1,,,
,11,,,
,3,,,
,8,,,
,6,,,
,1,,,
,2,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,32,,,
,5,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,13,,,
,1,,,
,1,,,
,1,,,
,7,,,
,7,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,12,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,14,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,64,,,
,1,,,
,1,,,
,63,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,30,,,
,1,,,
,2,,,
,4,,,
,1,,,
,5,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,25,,,
,3,,,
,1,,,
,1,,,
,9,,,
,1,,,
,1,,,
,6,,,
,2,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,1,,,
,8,,,
,1,,,
,10,,,
,2,,,
,2,,,
,5,,,
,4,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,2,,,
,9,,,
,1,,,
,1,,,
,27,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,4,,,
,1,,,
,1,,,
,6,,,
,1,,,
,2,,,
,1,,,
,18,,,
,1,,,
,1,,,
,4,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,6,,,
,3,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,15,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,25,,,
,1,,,
,2,,,
,1,,,
,9,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,3,,,
,5,,,
,1,,,
,12,,,
,1,,,
,1,,,
,4,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,5,,,
,2,,,
,1,,,
,3,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,11,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,9,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,33,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,2,,,
,21,,,
,3,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,20,,,
,1,,,
,1,,,
,3,,,
,17,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,1,,,
,2,,,
,9,,,
,4,,,
,1,,,
,2,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,3,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,2,,,
,3,,,
,4,,,
,1,,,
,2,,,
,1,,,
,5,,,
,1,,,
,5,,,
,30,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,293,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,4,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,2,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,35,,,
,1,,,
,26,,,
,4,,,
,1,,,
,3,,,
,2,,,
,12,,,
,1,,,
,9,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,6,,,
,1,,,
,1,,,
,1,,,
,5,,,
,3,,,
,5,,,
,2,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,6,,,
,1,,,
,3,,,
,3,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,5,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,4,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,9,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,51,,,
,8,,,
,426,,,
,6,,,
,1,,,
,2,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,9,,,
,7,,,
,1,,,
,1,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,315,,,
,1,,,
,1,,,
,1,,,
,193,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,2,,,
,3,,,
,18,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,24,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,6,,,
,1,,,
,1,,,
,10,,,
,5,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,16,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,5,,,
,3,,,
,1,,,
,2,,,
,3,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,3,,,
,1,,,
,1,,,
,5,,,
,3,,,
,11,,,
,6,,,
,1,,,
,4,,,
,2,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,26,,,
,16,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,7,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,14,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,8,,,
,1,,,
,8,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,9,,,
,42,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,15,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,9,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,21,,,
,7,,,
,1,,,
,1,,,
,4,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,20,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,16,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,15,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,12,,,
,1,,,
,2,,,
,2,,,
,4,,,
,1,,,
,1,,,
,1,,,
,15,,,
,1,,,
,2,,,
,2,,,
,1,,,
,43,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,14,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,3,,,
,1,,,
,2,,,
,2,,,
,2,,,
,6,,,
,1,,,
,5,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,15,,,
,4,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,137,,,
,2,,,
,2,,,
,8,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,4,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,32,,,
,1,,,
,12,,,
,6,,,
,1,,,
,1,,,
,3,,,
,4,,,
,88,,,
,1,,,
,7,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,36,,,
,3,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,11,,,
,6,,,
,78,,,
,2,,,
,1,,,
,1,,,
,76,,,
,1,,,
,5,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,5,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,28,,,
,1,,,
,3,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,29,,,
,2,,,
,2,,,
,204,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,3,,,
,3,,,
,23,,,
,3,,,
,4,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,7,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,2,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,22,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,11,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,2,,,
,1,,,
,1,,,
,12,,,
,1,,,
,1,,,
,3,,,
,27,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,3,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,3,,,
,1,,,
,1,,,
,8,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,7,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,5,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,21,,,
,3,,,
,1,,,
,1,,,
,16,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,5,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,8,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,6,,,
,1,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,15,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,5,,,
,50,,,
,1,,,
,1,,,
,18,,,
,10,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,7,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,12,,,
,1,,,
,1,,,
,3,,,
,1,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,6,,,
,1,,,
,2,,,
,10,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,13,,,
,1,,,
,1,,,
,1,,,
,1,,,
,12,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,38,,,
,1,,,
,1,,,
,2,,,
,2,,,
,2,,,
,11,,,
,11,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,5,,,
,4,,,
,1,,,
,1,,,
,141,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,4,,,
,3,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,10,,,
,1,,,
,1,,,
,66,,,
,1,,,
,3,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,10,,,
,1,,,
,1,,,
,1,,,
,12,,,
,22,,,
,1,,,
,24,,,
,2,,,
,1,,,
,1,,,
,85,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,6,,,
,1,,,
,1,,,
,1,,,
,2,,,
,9,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,3,,,
,1,,,
,1,,,
,2,,,
,1,,,
,27,,,
,1,,,
,1,,,
,5,,,
,2,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,2,,,
,14,,,
,20,,,
,1,,,
,2,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,2,,,
,17,,,
,3,,,
,1,,,
,13,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,8,,,
,1,,,
,1,,,
,11,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,8,,,
,1,,,
,2,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,9,,,
,1,,,
,12,,,
,4,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,5,,,
,4,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,3,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,17,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,2,,,
,1,,,
,1,,,
,6,,,
,2,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,6,,,
,33,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,7,,,
,1,,,
,1,,,
,11,,,
,1,,,
,2,,,
,1,,,
,8,,,
,1,,,
,15,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,11,,,
,3,,,
,1,,,
,1,,,
,5,,,
,6,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,17,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,4,,,
,1,,,
,3,,,
,4,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,3,,,
,28,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,9,,,
,1,,,
,1,,,
,4,,,
,1,,,
,2,,,
,12,,,
,3,,,
,1,,,
,1,,,
,13,,,
,1,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,6,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,3,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,9,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,6,,,
,1,,,
,1,,,
,1,,,
,31,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,10,,,
,1,,,
,2,,,
,26,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,44,,,
,18,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,4,,,
,20,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,7,,,
,4,,,
,1,,,
,1,,,
,8,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,2,,,
,4,,,
,2,,,
,1,,,
,7,,,
,1,,,
,1,,,
,8,,,
,2,,,
,2,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,7,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,5,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,2,,,
,2,,,
,1,,,
,3,,,
,1,,,
,1,,,
,2,,,
,6,,,
,1,,,
,1,,,
,1,,,
,279,,,
,2,,,
,1,,,
,1,,,
,4,,,
,1,,,
,1,,,
,1,,,
,1,,,
,12,,,
,10,,,
,2,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,4,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,4,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,762,,,
,1,,,
,3,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,8,,,
,3,,,
,1,,,
,1,,,
,1,,,
,2,,,
,1,,,
,1,,,
,16,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,16,,,
,2,,,
,1,,,
,1,,,
,1,,,
,10,,,
,22,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,2,,,
,3,,,
,1,,,
,1,,,
,6,,,
,2,,,
,1,,,
,2,,,
,1,,,
,1,,,
,1,,,
,10,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,2,,,
,2,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,3,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
